SD,20,26,02,10,16,27,06,   22.75,   21.86, 1018.61,   -46.6,   43.17
SD,20,26,02,10,16,37,06,   23.00,   21.98, 1018.72,   -47.6,   43.07
SD,20,26,02,10,16,47,06,   23.00,   22.03, 1018.82,   -48.3,   43.02
SD,20,26,02,10,16,57,06,   23.00,   22.05, 1018.84,   -48.5,   42.99
SD,20,26,02,10,17,07,06,   23.00,   22.05, 1018.77,   -48.0,   43.06
SD,20,26,02,10,17,17,06,   23.00,   22.13, 1018.73,   -47.6,   43.12
SD,20,26,02,10,17,18,00,   23.00,   22.13, 1018.70,   -47.4,   43.12
SD,20,26,02,10,17,28,01,   23.00,   22.17, 1018.72,   -47.6,   43.11
SD,20,26,02,10,17,38,01,   23.00,   22.08, 1018.78,   -48.0,   43.00
SD,20,26,02,10,17,45,44,   22.50,   21.98, 1018.95,   -49.4,   42.95
SD,20,26,02,10,17,47,28,   22.50,   21.96, 1018.89,   -49.0,   43.01
SD,20,26,02,10,17,57,30,   22.75,   22.11, 1018.97,   -49.6,   42.73
SD,20,26,02,10,18,04,15,   22.75,   22.16, 1018.90,   -49.0,   42.69
SD,20,26,02,10,18,06,44,   23.00,   22.18, 1018.94,   -49.3,   42.68
SD,20,26,02,10,18,10,25,   23.00,   22.24, 1018.90,   -49.1,   42.60
SD,20,26,02,10,18,11,59,   22.75,   22.22, 1018.93,   -49.3,   42.61
SD,20,26,02,10,18,18,53,   23.00,   22.27, 1019.01,   -50.0,   42.58
SD,20,26,02,10,18,28,54,   23.00,   22.23, 1018.99,   -49.7,   42.48
SD,20,26,02,10,18,38,54,   23.00,   22.21, 1018.95,   -49.4,   42.20
SD,20,26,02,10,18,48,54,   22.75,   22.15, 1018.99,   -49.8,   42.17
SD,20,26,02,10,18,58,54,   22.50,   22.03, 1019.03,   -50.1,   42.28
SD,20,26,02,10,19,08,54,   22.50,   21.96, 1019.03,   -50.1,   42.37
SD,20,26,02,10,19,12,21,   22.50,   21.98, 1019.02,   -50.0,   42.37
SD,20,26,02,10,19,22,22,   23.00,   22.08, 1019.14,   -51.0,   42.72
SD,20,26,02,10,19,32,22,   22.75,   22.21, 1019.20,   -51.5,   42.46
SD,20,26,02,10,19,42,22,   22.75,   22.22, 1019.27,   -52.1,   42.21
SD,20,26,02,10,19,52,22,   23.00,   22.18, 1019.33,   -52.6,   42.36
SD,20,26,02,10,20,02,22,   23.50,   22.26, 1019.40,   -53.2,   42.61
SD,20,26,02,10,20,12,22,   23.50,   22.26, 1019.32,   -52.5,   42.84
SD,20,26,02,10,20,22,22,   23.50,   22.40, 1019.38,   -53.0,   42.52
SD,20,26,02,10,20,32,22,   23.50,   22.49, 1019.40,   -53.2,   42.28
SD,20,26,02,10,20,42,22,   23.50,   22.58, 1019.50,   -54.0,   42.17
SD,20,26,02,10,20,52,22,   23.50,   22.61, 1019.54,   -54.3,   42.05
SD,20,26,02,10,21,02,22,   23.50,   22.51, 1019.59,   -54.7,   42.26
SD,20,26,02,10,21,12,22,   23.50,   22.54, 1019.66,   -55.3,   42.33
SD,20,26,02,10,21,22,22,   23.50,   22.68, 1019.67,   -55.4,   41.78
SD,20,26,02,10,21,32,22,   23.50,   22.61, 1019.77,   -56.2,   42.17
SD,20,26,02,10,21,42,22,   23.50,   22.58, 1019.75,   -56.1,   42.42
SD,20,26,02,10,21,52,22,   23.50,   22.63, 1019.77,   -56.2,   42.38
SD,20,26,02,10,22,02,22,   23.50,   22.59, 1019.91,   -57.4,   42.61
SD,20,26,02,10,22,12,22,   23.50,   22.57, 1020.01,   -58.2,   42.69
SD,20,26,02,10,22,22,22,   23.50,   22.56, 1020.04,   -58.5,   42.75
SD,20,26,02,10,22,32,22,   23.50,   22.54, 1020.11,   -59.1,   42.88
SD,20,26,02,10,22,42,22,   23.50,   22.52, 1020.24,   -60.1,   43.00
SD,20,26,02,10,22,52,22,   23.50,   22.54, 1020.32,   -60.8,   43.03
SD,20,26,02,10,23,02,22,   23.50,   22.55, 1020.37,   -61.2,   43.14
SD,20,26,02,10,23,12,22,   23.25,   22.54, 1020.44,   -61.7,   43.11
